weekday,count,relative_frequency,message_type,weekday_name
0,361,14.173537495092264,Group messages,Monday
1,387,15.19434628975265,Group messages,Tuesday
2,514,20.180604632901453,Group messages,Wednesday
3,557,21.86886533176286,Group messages,Thursday
4,631,24.774244208873185,Group messages,Friday
5,76,2.98390263054574,Group messages,Saturday
6,21,0.8244994110718492,Group messages,Sunday
