Emoji shortcode category,"Direct messages, n (%)","Group messages, n (%)","Difference, percentage points",direct_representative_shortcodes,group_representative_shortcodes
positive affect / friendliness,54 (34.18%),28 (44.44%),10.26,:blush: (12); :relaxed: (9); :wink: (7),:blush: (12); :relaxed: (4); :wink: (3)
humor / softening,30 (18.99%),8 (12.7%),-6.29,:sweat_smile: (13); :joy: (5); :see_no_evil: (3),:sweat_smile: (3); :joy: (2); :clown_face: (1)
approval / agreement,29 (18.35%),7 (11.11%),-7.24,:+1: (23); :muscle: (2); :v: (2),:+1: (6); :white_check_mark: (1)
objects / symbols / other,8 (5.06%),11 (17.46%),12.4,:coffee: (1); :sleeping: (1); :mask: (1),:iphone: (6); :tada: (2); :mailbox_with_no_mail: (1)
concern / uncertainty,14 (8.86%),4 (6.35%),-2.51,:thinking_face: (3); :woman_shrugging: (3); :woman-shrugging: (2),:weary: (1); :sleepy: (1); :hot_face: (1)
skepticism / mild negativity,14 (8.86%),1 (1.59%),-7.27,:face_with_rolling_eyes: (4); :unamused: (3); :roll_eyes: (3),:upside_down_face: (1)
affection / support,4 (2.53%),2 (3.17%),0.64,:kissing_heart: (1); :pray: (1); :tulip: (1),:tulip: (1); :heart_eyes: (1)
celebration / seasonal,3 (1.9%),2 (3.17%),1.27,:cake: (1); :christmas_tree: (1); :champagne: (1),:partying_face: (2)
information / direction,2 (1.27%),0 (0.0%),-1.27,:bulb: (1); :arrow_right: (1),
