weekday,weekday_label,message_count,direct_message_count,group_message_count
0,Mon,1406,1045,361
1,Tue,1393,1006,387
2,Wed,1572,1058,514
3,Thu,1533,976,557
4,Fri,1414,783,631
5,Sat,109,33,76
6,Sun,35,14,21
