category,channels,messages,share_of_group_messages_pct,cleaned_tokens,share_of_group_tokens_pct
psychosomatic_core,25,2004,78.6808,78851,87.3241
adjacent_clinical_team,20,260,10.2081,3295,3.6491
unattributed,41,283,11.1111,8151,9.0269
